ambigous_result,genre,name,no_result,origin
0.0,dance pop,Far East Movement,0.0,
1.0,, LMFAO,0.0,
0.0,deep german hip hop,Kool Savas,0.0,
0.0,british alternative rock,The Computers,0.0,
0.0,,"Kool Savas ""Aura Tour 2012""",1.0,
0.0,avantgarde metal,Kylesa,0.0,
0.0,cabaret,Jane Birkin,0.0,
0.0,,Radar Suzuki,0.0,
0.0,,Erika Stucky,0.0,
0.0,,Giochi d'Estate,1.0,
0.0,bouncy house,Darwin,0.0,
0.0,psychobilly,Peter Pan Speedrock,0.0,
0.0,,Gypsy Philharmonic Orchestra,0.0,
0.0,dutch rock,The Black Atlantic,0.0,
0.0,,Magic Dinner,1.0,
0.0,Electronica/Dance,Alex Porter,0.0,Sweden
0.0,hip pop,Ledisi,0.0,
0.0,,hurricane dean,0.0,
0.0,,PostHumanBigBang,0.0,
0.0,Jazz,Hell's Kitchen,0.0,England
0.0,Alternative/Indie,Deja Vu Music Group,0.0,
0.0,,Fraissinet,0.0,
0.0,destroy techno,Les Petits Pilous,0.0,
1.0,,Fuego,0.0,
0.0,Rap/Hip Hop,Kofmäu Guggeträff,0.0,
0.0,,DJ E-thizzz,1.0,
0.0,,NEUE KISS COVER BAND,1.0,
0.0,Electronica/Dance,Wild Palms,0.0,Switzerland
0.0,,Deejay MO-A-LEE (Offizielle Fanpage),1.0,
0.0,,Musikantenstadl,0.0,
0.0,,Dystera,1.0,
1.0,,Stress,0.0,
1.0,,Haight-Ashbury,0.0,
0.0,,Silentbass,0.0,
0.0,Electronica/Dance,Ray Jones,0.0,Sweden
0.0,Electronica/Dance,Affluente,0.0,
0.0,chanson,Miossec,0.0,
0.0,,Aristid Was A Jerk,1.0,
0.0,Electronica/Dance,TROPPOLOCCO,0.0,
0.0,,DJ TECNIC (OFFICIAL FANPAGE),1.0,
0.0,,D.T.C.! (Drop That Cow !),1.0,
0.0,,Substone,1.0,
0.0,,Dj AniMe,1.0,
0.0,,Warp of Vices,1.0,
0.0,belgian rock,The Sedan Vault,0.0,
0.0,,octanone,0.0,
0.0,,Odei,0.0,
0.0,alternative metal,Red Fang,0.0,
0.0,Electronica/Dance,DJ Mad Dog,0.0,
0.0,alternative metal,Mastodon,0.0,
0.0,romanian pop,Giulia,0.0,
0.0,,los Tellarini an der Programmpräsentation der Stanser Musiktage,1.0,
0.0,Electronica/Dance,Switch Technique,0.0,
0.0,deep hardstyle,The Sickest Squad,0.0,
0.0,,LEVIN,0.0,
0.0,electro trash,Brummer,0.0,
0.0,Electronica/Dance,Opus C Voll Riniken,0.0,Denmark
0.0,,Hands Solo,1.0,
0.0,,Marika Rossa,0.0,
0.0,,alles-jumper.de Eventmanagement,1.0,
0.0,,Lynkish / Andrej,1.0,
0.0,deep disco house,Daniel Dexter,0.0,
0.0,,Slutotronic,1.0,
0.0,,Tschernobyllies,0.0,
0.0,,Tear Me Down,1.0,
0.0,,Orfeo ed Euridice de Christoph Willibald Gluck,1.0,
0.0,alternative roots rock,Flatfoot 56,0.0,
0.0,,Lurelure,1.0,
0.0,,Marion Allon,1.0,
0.0,contemporary jazz,Gianluigi Trovesi,0.0,
0.0,,Gianni Coscia,0.0,
0.0,,Swing de Paris,1.0,
0.0,Rock,Blues Brothers,0.0,Germany
0.0,Blues,Gardi Hutter,0.0,Switzerland
0.0,,CD-Taufe,1.0,
0.0,Electronica/Dance,Heidi Happy,0.0,
0.0,Alternative/Indie,Tom Freund,0.0,Italy
0.0,swiss rock,James Gruntz,0.0,
0.0,,The Musical Box,1.0,
0.0,,*~I love my friends ~*,1.0,
0.0,,Albisriederplatz,1.0,
0.0,french indie pop,Inna Modja,0.0,
0.0,Electronica/Dance,Klappfon,0.0,
0.0,,Kaserne present,1.0,
0.0,fado,Ana Moura,0.0,
0.0,alternative emo,Dead to Me,0.0,Switzerland
0.0,alternative rock,Portugal. The Man,0.0,
1.0,,Sutter,0.0,
0.0,,"Pfändler ""Glanz",1.0,
0.0,Electronica/Dance,"Gloria""",0.0,
0.0,alternative rock,The Black Keys,0.0,
0.0,Electronica/Dance,Ingo Oschmann,0.0,Germany
0.0,Electronica/Dance,Donaflor,0.0,
0.0,Electronica/Dance,Claude Diallo Situation,0.0,
0.0,,Helvetic's,0.0,
0.0,deep deep house,Mastra,0.0,
0.0,,Henry Sure,0.0,
0.0,,Profondo,0.0,
0.0,Electronica/Dance,Valentino,0.0,
0.0,,Pasci,1.0,
0.0,,San Marco,0.0,
0.0,argentine reggae,don ramon,0.0,
0.0,deep groove house,Alan Fitzpatrick,0.0,Germany
0.0,,Repriza nove godine 2013,1.0,
0.0,,Remady,0.0,
0.0,,Raíces Flamencas ZÜRICH,1.0,
0.0,,Velvet Two Stripes,1.0,
0.0,,The Bombshells,0.0,
0.0,german ccm,GOOD WEATHER FORECAST,0.0,
0.0,,Die Dreigroschenoper WINTERTHUR,1.0,
0.0,,Brillante Neujahrs,1.0,
0.0,,Jony J. M.,1.0,
0.0,sheffield indie,Rumpus,0.0,
0.0,progressive psytrance,Funk Truck,0.0,
0.0,,DJ MIKE D,0.0,
0.0,,Donnerspass,1.0,
0.0,destroy techno,Boy 8-Bit,0.0,
0.0,Soul/R&B,Dejan,0.0,
0.0,,Beda,0.0,
1.0,,Robin,0.0,
0.0,,Nihilo,0.0,
0.0,,Dj Toots,0.0,
0.0,beatdown,BTK,0.0,
0.0,Alternative/Indie,Arno,0.0,United States
0.0,,Elgrin,1.0,
0.0,deep melodic euro house,Kalabrese,0.0,
0.0,,DJ REAS,1.0,
0.0,,Myah,0.0,
0.0,,Carnaval des Animaux,1.0,
0.0,,DJ Le Roi,0.0,
0.0,,Gregorythme,0.0,
1.0,,Volta,0.0,
0.0,,léo b2b yosko,1.0,
0.0,,Visuels par sophie le meillour,1.0,
0.0,,DJ LinuZ,1.0,
0.0,,Nicola Kazimir (Punkt.),1.0,
0.0,,Nicola Kazimir,0.0,
0.0,,INTRESSTandLOUIS,0.0,
0.0,,Die Entführung Aus Dem Serail ZÜRICH,1.0,
0.0,,Kularis .live,1.0,
0.0,,Spin Twist Records,1.0,
0.0,,Germany,0.0,
0.0,,Mullekular,1.0,
0.0,,DeeLuna,1.0,
0.0,,Iono Music,1.0,
0.0,,Beat Herren,0.0,
0.0,,Progressive Vibes,1.0,
0.0,Electronica/Dance,Strairs,0.0,
0.0,,Marcosis,1.0,
0.0,,Stairs,0.0,
0.0,,Face Design,1.0,
0.0,,Prog On Syndicate Records,1.0,
0.0,Alternative/Indie,Maxim Kowalew Don Kosaken LANGENTHAL,0.0,
1.0,,'77,0.0,
0.0,,STRESS BASEL,1.0,
0.0,,RINO(IO)DJ,0.0,
0.0,,Katsching Kollektiv,1.0,
0.0,,Swiss Promotion Agency,1.0,Germany
0.0,,Sandro S,0.0,
0.0,,Tom H,0.0,
0.0,Jazz,Andrew The Grand,0.0,
0.0,,Manu Manou,0.0,
0.0,,tanzsubstanz,1.0,
0.0,,Boernski,0.0,
0.0,,Dodo beatz,1.0,
0.0,,Alan Lector,1.0,
0.0,,Rafalicious,1.0,
0.0,,DJ X-trem,1.0,
0.0,,Bro'Kapella,1.0,
0.0,Electronica/Dance,Pushking Noize,0.0,Denmark
1.0,,Basil & derwaldvogel,0.0,
0.0,,Zyraplex,0.0,
0.0,,Kent Brockmen,0.0,
1.0,,Mind Control,0.0,
0.0,,Miguz,1.0,
1.0,,Rainbow,0.0,
0.0,deep german hip hop,Sorgenkind,0.0,
0.0,,Carex,0.0,
0.0,,Osaka Kinobi,1.0,
1.0,,Dionysos,0.0,
0.0,,Djane Brown Sugar ZÜRICH,1.0,
0.0,,The James Brown Tribute Show 2013 ZÜRICH,1.0,
0.0,,Das Russische Nationalballett ST. GALLEN,1.0,
0.0,deep euro house,Solee,0.0,
0.0,mashup,Djs From Mars,0.0,
0.0,big room,Tony Romera,0.0,
0.0,,Quentin Mosimann Officiel,1.0,
0.0,,Enter artist name,1.0,
0.0,,Mij Ases,0.0,
0.0,,JONATHAN BUEMESA,1.0,Germany
0.0,,CARREFOUR J-C,1.0,
0.0,,GILBERT CHELLEMBRON,0.0,
0.0,,CHORALE DE L'EJMA,1.0,
0.0,,SXOKONDO,1.0,
0.0,,The Bar 25 crew,1.0,
0.0,Country,Mike Candys,0.0,
1.0,,Alvaro,0.0,
0.0,,Bad Nelson,0.0,
0.0,World,DJ Deep,0.0,Brazil
0.0,World,DJ Paulo,0.0,
0.0,,This Saturday,1.0,
0.0,,the 05th of January,1.0,
0.0,,Let's start 2013,1.0,
0.0,,London's Underground House Hero,1.0,
0.0,,Resident DJ in the infamous Acid House disco Checkpoint Charlie back in the day,1.0,
0.0,deep soul house,Neville Watson,0.0,
0.0,Electronica/Dance,will house la ruche,0.0,France
0.0,,ACIIID !!!!,1.0,
1.0,,Clone,0.0,
1.0,,Dissident,0.0,
0.0,,Rush Hour,0.0,
1.0,,London,0.0,
0.0,Folk,Eco,0.0,Canada
0.0,Rock,Voisinage,0.0,
1.0,,LAUSANNE,0.0,
0.0,Electronica/Dance,Rotkappchen,0.0,
0.0,,Dschungel Wien,1.0,
0.0,,DJ GUESTS,1.0,
0.0,,Steph Yeah,1.0,
0.0,,Mr.Lucky,1.0,
0.0,,ROOS D.,1.0,
0.0,,MARK DOBLER,1.0,
0.0,,PAUL DURIC,1.0,
0.0,german hip hop,DJ Tomekk,0.0,
0.0,Rock,DJ MR.LUCKY MY PAGE,0.0,Switzerland
1.0,,Fokus,0.0,
0.0,,DJ Denostra and friend,1.0,
0.0,,DJ Jerome Antiny,1.0,
0.0,Alternative/Indie,DJ Dino Pergola,0.0,
0.0,Electronica/Dance,Maxsense,0.0,
0.0,,Rolf Imhof,0.0,
0.0,,Steven Stone,0.0,
0.0,big beat,Monkey Mafia,0.0,
0.0,,Mataboman & Large M,1.0,
0.0,,Krause Duo,0.0,
1.0,,DJ Team,0.0,
1.0,,Nolee & Chris,0.0,
0.0,lithumania,SH,0.0,
0.0,grime,NY,0.0,France
0.0,,Tarco,0.0,
0.0,Pop,Lolo,0.0,France
0.0,Reggae/Ska,Meo,0.0,France
1.0,,Ander,0.0,
0.0,Electronica/Dance,Sayan Sobuth,0.0,
0.0,,Fiat Bux,1.0,
0.0,,DJ KWAN HENDRY,1.0,
0.0,,DJ Sanja,1.0,
0.0,swedish hip hop,Essen,0.0,
0.0,drum and bass,Loadstar,0.0,
0.0,deep melodic euro house,Petar Dundov,0.0,
0.0,Electronica/Dance,Herzschwester,0.0,United States of America
0.0,,Diskomurder,0.0,
0.0,,Philipp Weibel,1.0,
0.0,Electronica/Dance,Valentin Jahn,0.0,
0.0,deep euro house,Douglas Greed,0.0,
0.0,german oi,Kärbholz,0.0,
0.0,deep minimal techno,Avrosse,0.0,
0.0,Electronica/Dance,Dreamshade,0.0,
0.0,,Avalanche of Blood,0.0,
0.0,,Audino,0.0,
0.0,,Ayhasca Ernesto,0.0,
0.0,,Oscar Niczzo,1.0,
0.0,,Jaser Mushkolaj,1.0,
0.0,Electronica/Dance,Domingo Romero,0.0,United States of America
0.0,Electronica/Dance,Benjamin Eberenz,0.0,France
0.0,,Atila Yaver,1.0,
0.0,hands up,2-4 Grooves,0.0,
0.0,,Karen B,0.0,
0.0,,Alain Altinoglu,0.0,
0.0,,Tea Time,0.0,
0.0,,FACE THE FRONT,0.0,
0.0,,Cookie The Herbalist,0.0,
0.0,,K.O.S. Crew,1.0,Italy
1.0,,Nik!,0.0,
0.0,Electronica/Dance,P-Tess,0.0,Norway / United States of America
0.0,deep minimal techno,Louie Cut,0.0,
0.0,freestyle,Tony Garcia,0.0,
0.0,,Paul Dagbook,1.0,
0.0,Latin,Danielson,0.0,
0.0,,Don Dario,0.0,
0.0,,Victor Allen,0.0,
0.0,,Marcow,0.0,
0.0,,el Rino,0.0,
0.0,Electronica/Dance,Pat Carter,0.0,
0.0,Electronica/Dance,Doryan Hell,0.0,
0.0,,Lazy Tale,1.0,
0.0,,Tschespito & Mr. Jey Jey,0.0,
0.0,,Nick`n Mike,1.0,
0.0,,Syntension,0.0,
0.0,,CCM Agency,1.0,
0.0,,DJ G.M.A (Offical Page),1.0,
0.0,,DJ Christopher S,1.0,
0.0,Rap/Hip Hop,Monkey Maffia,0.0,
0.0,Rock,Dirty Disco Whores,0.0,
0.0,,Jamie Lee Wilson,0.0,
0.0,funky tech house,Ralph Good,0.0,
0.0,,Ralph Bad,1.0,
0.0,,Junior D,0.0,
0.0,deep euro house,Oliver Schories,0.0,
1.0,,Mila,0.0,
0.0,,Smash TV,0.0,
0.0,deep melodic euro house,Canson,0.0,
1.0,,Gill & Gill,0.0,
0.0,,Marco Trinkler,1.0,
1.0,,Juen & Bach,0.0,
0.0,,1. Floor,1.0,
0.0,Electronica/Dance,parker meets risikogruppe,0.0,
0.0,Electronica/Dance,dj kelstroem,0.0,
0.0,Electronica/Dance,scandal all stars aka ast,0.0,
0.0,,klaudija groovin golic,1.0,
1.0,,Nat,0.0,
0.0,,PLAYLOVE,1.0,
0.0,,Radioshow by Pierre Lewinsky,1.0,
0.0,,2. floor,1.0,
0.0,,the gang all stars,1.0,
0.0,Electronica/Dance,Sergio Dream,0.0,
0.0,,Mario Nyfeler,1.0,
0.0,,Pino,0.0,
0.0,Electronica/Dance,Tobi-WAN Kenobi,0.0,
0.0,,Tim vs. Osama,1.0,
0.0,,Maaret,1.0,
1.0,,Patrick,0.0,
1.0,,Stipe,0.0,
1.0,,Alex,0.0,
0.0,,Kenny,0.0,
0.0,,Nadia aka Becky Slater,1.0,
0.0,Electronica/Dance,Flo,0.0,
1.0,,Päde,0.0,
0.0,dark psytrance,PSYKO,0.0,
0.0,,Silvan und Stephi,1.0,
0.0,Electronica/Dance,Mentor,0.0,
0.0,,Pushkin Noize,0.0,
1.0,,Minik,0.0,
0.0,Electronica/Dance,House,0.0,
0.0,,Techno,0.0,
1.0,,Deephouse,0.0,
0.0,,Techhouse,0.0,
0.0,,Tuncay Celik,0.0,
0.0,,Sandro Falletta,0.0,
0.0,,Dalibox,1.0,
0.0,,Chris de Bale,1.0,
0.0,,Heval,0.0,
0.0,Rap/Hip Hop,Sir George,0.0,United States of America
0.0,,Mike Väth,0.0,
0.0,,silvision,0.0,
0.0,,Jamie White,0.0,
0.0,,DJ Spitfire,1.0,
0.0,,Kusaren,1.0,
0.0,,CLAUDE TARRELL,1.0,
0.0,Electronica/Dance,Mismo,0.0,
0.0,Electronica/Dance,Dottore,0.0,Germany
0.0,deep disco house,Finnebassen,0.0,
0.0,deep disco house,Kolombo,0.0,
1.0,,Benja,0.0,
1.0,,Manuel Moreno,0.0,
0.0,,Nicolaj,0.0,
1.0,,Tamer,0.0,
0.0,,Das Phantom der Oper ST. GALLEN,1.0,
0.0,deep disco house,Daniel Steinberg,0.0,
0.0,,Jann Bronski,1.0,
0.0,,Barbir,0.0,
0.0,Pop,Rezital Konstantin Scherbakov ST. MORITZ,0.0,Switzerland
0.0,,Kenny Ground,0.0,
0.0,,Just like that!,0.0,
0.0,,ConAction,0.0,
0.0,,MinimalFraktion,1.0,
0.0,,Salidamusic,1.0,
0.0,Rock,Colludo Records,0.0,
0.0,,Céline Akçağ,1.0,
0.0,,The Busters ZÜRICH,1.0,
0.0,Rock,ToReMi,0.0,Wales
0.0,,Camiolo,0.0,
0.0,atmospheric black metal,Bardo,0.0,
0.0,,Tableturner Duo,1.0,
0.0,,Chris de Rebel,1.0,
0.0,,The Formers,0.0,
0.0,,Yes It's Ananias,0.0,
0.0,Rock,Thomas Sbampato,0.0,United States of America
0.0,Electronica/Dance,Neujahrskonzert ZÜRICH,0.0,Germany
1.0,,M & The Acid Monks,0.0,
0.0,,Adapt,0.0,
0.0,swiss rock,The Bianca Story,0.0,
0.0,rock,DAS PHANTOM DER OPER ZÜRICH,0.0,Switzerland
0.0,,"Martin Dahanukar ""Scent Of Jungle"" ZÜRICH",1.0,
0.0,,"Martin Dahanukar ""Scent Of Jungle""",1.0,
0.0,,Inishmore,0.0,
0.0,,Mouchou,0.0,
0.0,,Rennie Royma,1.0,
0.0,Electronica/Dance,Kåre Kyl,0.0,
0.0,,ursprung,0.0,
0.0,Electronica/Dance,K12,0.0,
0.0,Electronica/Dance,The New Old Melody,0.0,
0.0,,Schaerer,0.0,
1.0,,Oester,0.0,
0.0,World,Rotkäppli,0.0,
0.0,,Comaniac,0.0,
0.0,,Staatskapelle Weimar BASEL,1.0,
0.0,metalcore,"Drop Dead, Gorgeous",0.0,
0.0,,Doran,0.0,
0.0,,"Doran-Känzig-Hemingway ""Tribute to Fab"" CD-Release",1.0,
0.0,,Rennie Røyma & Kåre Kyl,1.0,
0.0,Pop,Flamencos de Morón,0.0,Germany
0.0,,dj oil,0.0,
0.0,,Oxyd,0.0,
0.0,,Wiener Johann Strauss Galakonzert BIEL/BIENNE,1.0,
0.0,swiss hip hop,Züri West,0.0,
0.0,,Quitim,1.0,
0.0,Electronica/Dance,Terranoise,0.0,United States of America
0.0,,Alexander Herrmann,1.0,
0.0,Electronica/Dance,Alexander Herrmann2013,0.0,
0.0,Electronica/Dance,Alexander Herrmann ZÜRICH,0.0,
0.0,,Alexander Herrmann2013 ZÜRICH,1.0,
0.0,,Mark Berube and The Patriotic Few,0.0,
1.0,,Zurich,0.0,
1.0,,The Luck,0.0,
1.0,,Andrea Oliva,0.0,
0.0,,Gianni Callipari,0.0,
0.0,Electronica/Dance,Liebkind,0.0,
0.0,deep underground hip hop,A-WAX,0.0,
0.0,,Tillup,1.0,
0.0,Christian/Gospel,Rearte,0.0,
0.0,,Dragon Suplex,0.0,
0.0,,DJane 2hot4you,1.0,
0.0,big room,Bingo Players,0.0,
0.0,,FRIDAY JANUARY 11,1.0,
0.0,,Casino Théâtre,1.0,
0.0,dub techno,Moritz von Oswald,0.0,
0.0,Electronica/Dance,Trio,0.0,
1.0,,Chris Watson,0.0,
0.0,,Zimoun,0.0,
0.0,Rock,D'incise,0.0,United States of America
0.0,,ALAIN SAVOURET interprété par Christian Zanési,1.0,
0.0,bass music,EMIKA,0.0,
0.0,Rock,ZOVIET,0.0,Italy
0.0,Alternative/Indie,France,0.0,France
0.0,Pop,Dieter Moebius,0.0,
1.0,,4-5,0.0,
0.0,Alternative/Indie,AM-PM,0.0,
0.0,Alternative/Indie,IVO MALEC interprété par Christian Zanési,0.0,United States
0.0,,SATURDAY JANUARY 12,1.0,
0.0,,IVO MALEC performed by Christian Zanési,1.0,
0.0,alternative dance,autoKratz,0.0,
0.0,Pop,Anstam,0.0,Ireland
0.0,,ELECTRON DJ CREW,1.0,
0.0,power noise,Mimetic,0.0,
0.0,,Wiener Johann Strauss Galakonzert LAUSANNE,1.0,
0.0,,Conjonctive,0.0,
0.0,,No Sun In San Francisco,0.0,
0.0,,vendredi 11 janvier,1.0,
1.0,,Abu & TheTrashBashPuppetShow,0.0,
0.0,,Dj Stephan D,1.0,
0.0,dub techno,Sven Weisemann,0.0,
0.0,Rock,Lionel Coudray & Guillaume P.,0.0,
0.0,,Nicolas Duvoisin,0.0,
0.0,Alternative/Indie,Adolpho & Franky,0.0,Germany
0.0,,Amiant,1.0,
1.0,,The Souls,0.0,
0.0,Pop,Motor City Drum Ensemble,0.0,Belgium
0.0,,Huazee,1.0,
0.0,deep dub techno,Bern,0.0,
1.0,,rodri,0.0,
0.0,,seranthony,1.0,
0.0,,Solothurner Kleinkunsttag,1.0,
0.0,Rock,Drummer's Delight,0.0,United States of America
0.0,,Castling Queen's Side,0.0,
0.0,Rock,Antenne,0.0,Finland
0.0,Jazz,DJ Hell,0.0,United States of America
0.0,minimal tech house,Alejandro Mosso,0.0,
0.0,Soul/R&B,ZOUAOUI,0.0,Nigeria / Germany
0.0,Rock,Humm,0.0,Canada
1.0,,Pablo,0.0,
0.0,,Nicolike,1.0,
1.0,,Igor,0.0,
0.0,,Kik,0.0,
0.0,,Benno Blome,0.0,
0.0,Rock,&Me,0.0,Austria
0.0,Rock,Adrian Martin,0.0,Greece
0.0,,Michel Sacher,0.0,Switzerland
0.0,Alternative/Indie,A Spectacular Night Of Queen 2013,0.0,England
0.0,,A Spectacular Night Of Queen 2013 ZÜRICH,1.0,
0.0,Pop,Waving Hands,0.0,Germany
0.0,Pop,Kerb,0.0,Germany
0.0,,SLAM Basel,1.0,
0.0,,Dinner in the Dark,1.0,
0.0,,CD,0.0,
0.0,Pop,Scream Your Name,0.0,United States of America
0.0,,Züri West ZOFINGEN,1.0,
0.0,,The Opticalz ( DJ Crew),1.0,
0.0,Rap/Hip Hop,"DISGROOVE  ""All inclusive""",0.0,
0.0,swiss rock,Biggles,0.0,
0.0,Blues,Mykungfu,0.0,United States of America
0.0,Blues,Ü30,0.0,United States of America
0.0,Pop,The Dancers (Official),0.0,
0.0,,U16,1.0,
0.0,,GIN TONIC SOUNDSYSTEM,0.0,Canada
0.0,,Liquid Decks,1.0,
0.0,Rock,Sevenstyler,0.0,Scotland
0.0,Rock,Moritz & Max,0.0,United States of America
0.0,vapor house,Look Like,0.0,
0.0,,Frenchwerk,1.0,
0.0,,Sleek live,1.0,
0.0,,Tezla live,1.0,
1.0,,Bassjunkie,0.0,
1.0,,Romeo,0.0,
0.0,,Timowood,1.0,
0.0,,DJ Sevenstyler (Official),1.0,
0.0,deep disco house,Audiojack,0.0,
1.0,,Homework,0.0,
0.0,Latin,Glow,0.0,
0.0,Children's,Junior Boys DJ-Set,0.0,Netherlands
0.0,Alternative/Indie,Matt Didemus,0.0,England
0.0,,Abdel Hady,0.0,England
0.0,Alternative/Indie,PINK IS PUNK andrea & nico,0.0,United States of America
0.0,,Schiffsbauch,1.0,
0.0,Rock,Felix Kröcher,0.0,United States
0.0,Rock,Klaudia Gawlas,0.0,England
0.0,Alternative/Indie,Audionatica,0.0,England
0.0,,Dominik Auderset,1.0,
1.0,,Lounge,0.0,
0.0,,Tom Nightowl,1.0,
0.0,,liwell project,1.0,
0.0,Rock,THE LOCAL YOCALS,0.0,United States of America
0.0,Alternative/Indie,Lazy Mood,0.0,United States of America
0.0,Rock,Marcus Intalex,0.0,Australia
0.0,Pop,Jubei,0.0,Germany
0.0,,MC DRS,0.0,
0.0,,Squash,0.0,
0.0,,Dayni,0.0,United States
0.0,Rock,Serafin,0.0,Switzerland
1.0,,Sommer & Emton,0.0,
0.0,Rock,Yuksek,0.0,Germany
0.0,,Yuksek DJ Set,1.0,
0.0,Rock,Shark-T,0.0,United States of America
0.0,Rock,Round Table Knights,0.0,England
0.0,,Concerti Dell'auditorio 2013,1.0,
0.0,Alternative/Indie,Cosmetic,0.0,Italy
0.0,,The SeptiZ,0.0,
1.0,,Edesse,0.0,
0.0,,DJ Magnum,0.0,
1.0,,Shed,0.0,
0.0,,Jaeko,1.0,
0.0,,Barbouze De Chez Fior,0.0,
0.0,,Das Russische Nationalballett GENEVE,1.0,
0.0,,Snurfu,0.0,
0.0,,me.man.machine.,0.0,
0.0,Rock,Rave it Safe,0.0,France
0.0,minimal tech house,Yapacc,0.0,
0.0,Rock,Perlon,0.0,Finland
0.0,Electronica/Dance,Fantastic,0.0,
0.0,,La Ruche,0.0,
0.0,alternative/indie,Foundsound,0.0,France
0.0,,ORAM MODULAR,1.0,
0.0,,Lë Toor,0.0,
0.0,,Sylvain Armand,0.0,
0.0,,Jack Holiday,0.0,
0.0,,Julien Vertigo,1.0,
0.0,,Boys Noize DJ set,1.0,
0.0,alternative dance,Boys Noize,0.0,
0.0,destroy techno,D.I.M.,0.0,
0.0,french indietronica,Speedrax,0.0,
0.0,,East End Dubs,0.0,
0.0,,Dj Juggler,1.0,
0.0,,Juggling,0.0,
0.0,,Tina Jordan Rees,0.0,
1.0,,Cachet ,0.0,
0.0,,So Wasted,0.0,
0.0,,Genetic Dysfunction,1.0,
0.0,,Haridasa,0.0,
0.0,deep euro house,The Glitz,0.0,
0.0,Electronica/Dance,Danson,0.0,
0.0,groove room,Patrick Podage,0.0,
0.0,,Little lu,0.0,
0.0,,Baroz,0.0,
0.0,Electronica/Dance,Freiberg,0.0,
0.0,bass trip,Lefto,0.0,
0.0,,Vitek BE,1.0,
0.0,Electronica/Dance,Markus haZe,0.0,
0.0,,Be,0.0,
0.0,,Jens Lewandowski,0.0,
0.0,,Di Bastardo,1.0,
0.0,,DJ Gelber,1.0,
0.0,drum and bass,Ulterior motive,0.0,
0.0,progressive psytrance,Osher,0.0,
0.0,Electronica/Dance,Jens Bond,0.0,
0.0,,Luca Torre,0.0,
0.0,,Gogo,0.0,
0.0,,FABR!,1.0,
0.0,,Dario La Mazza,1.0,
1.0,,Tim & Puma,0.0,
1.0,,Mimi,0.0,
0.0,,Pascal Inc.,1.0,
0.0,Jazz,Dapayk,0.0,Switzerland
0.0,,Sam Boulbrima,1.0,
0.0,,Claudio Carrera,1.0,
0.0,,Stoga,0.0,France
1.0,,Saints & Sinners,0.0,
0.0,,Monki,0.0,
0.0,,Fez Momo x Vatsgoed,1.0,
0.0,,Kollektiv KlangGut Official,1.0,
1.0,,FLAVA & STEVENSON,0.0,
0.0,,Samy Boulbrima,1.0,
0.0,,Dj Stoga,1.0,
0.0,bass music,George Fitzgerald,0.0,
0.0,,Migros,0.0,
0.0,,Verteilt Events,1.0,
0.0,Electronica/Dance,The Drops,0.0,Canada
1.0,,Konzert,0.0,
0.0,Electronica/Dance,YOKKO,0.0,
0.0,danish indie,I Got You on Tape,0.0,
0.0,Electronica/Dance,The Bohemians,0.0,
1.0,,Orchestra,0.0,
0.0,Electronica/Dance,"Ali Baba Sound ""Ring Di Alarm"" ZÜRICH",0.0,
0.0,Electronica/Dance,A spectacular Night of QUEEN PRATTELN,0.0,
0.0,,dj thomas hurter,1.0,
0.0,,DJ Darkface (oski.ji),1.0,
0.0,,United to be famous,0.0,
0.0,progressive psytrance,Khainz,0.0,
0.0,,Simon Slice,0.0,
0.0,Electronica/Dance,Clari Ann,0.0,Germany
0.0,,James Mc Hale,1.0,
0.0,Electronica/Dance,Frappa,0.0,
0.0,,Sdanke,0.0,
0.0,deep euro house,Basti Grub,0.0,
0.0,minimal tech house,Seuil,0.0,
0.0,,Marc Bach,0.0,
0.0,Electronica/Dance,Cesare Vs Disorder,0.0,
0.0,dub techno,Daniel Stefanik,0.0,
0.0,,￼￼￼￼,1.0,
0.0,,Nikola Gala,0.0,
0.0,,Gleichschritt,0.0,
0.0,,3 Jahre Ns Hübsche Floor,1.0,
0.0,,Angelica Fravi,0.0,
0.0,,Basil Bastard,1.0,
0.0,,Lukas Kleesattel,1.0,
0.0,,Drean J,1.0,
0.0,,Jacqui,0.0,
0.0,Electronica/Dance,Nader,0.0,
0.0,dubstep,Radikal Guru,0.0,
0.0,,Stereoexpress,1.0,
0.0,polish hip hop,Fenomen,0.0,
0.0,Electronica/Dance,Tiefenrausch,0.0,
0.0,,Maste rphil,1.0,
0.0,,TAGADA,0.0,
0.0,,Phaze Phil,1.0,
0.0,,UNikaT,0.0,
1.0,,Dave & Dave,0.0,
0.0,Rock,Kellerkinder,0.0,Germany
0.0,Electronica/Dance,Sunbless,0.0,
0.0,,Malicious Joy,0.0,
0.0,deep euro house,Stereo Express,0.0,
0.0,,Sakso,0.0,
1.0,,Re.You ,0.0,
0.0,deep euro house,Britta Arnold,0.0,
0.0,,Sascha Stohler,1.0,
0.0,,Le Citadin,1.0,
0.0,,Dani Nydegger,0.0,
0.0,,Nils Reimann & Basil,1.0,
0.0,,Nicola Noir & Marc Loin,1.0,
0.0,,Celtic Céilí - The Irish Show,0.0,
1.0,,Matthew,0.0,
0.0,,Monkey's Beatz,1.0,
0.0,,Das Russische Nationalballett LAUSANNE,1.0,
0.0,,Michael Zisman,0.0,
0.0,,Roland Zoss,1.0,
0.0,,Christoph Kohli & Stefan W.Müller,1.0,
0.0,,The National Fanfare of Kadebostany,0.0,
