,name,genre,origin,ambigous_result,no_result
859,Alpha Strategy,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
860,Lem Phago,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
863,Hallo Frau Müller,"Jazz, Blues, Soul",,,
864,Martin von Aesch,"Jazz, Blues, Soul",,,
865,Dani Solimine,"Jazz, Blues, Soul",,,
869,DJs Kudos,"Hip Hop, R'n'B",,,
870,O-KAY,"Hip Hop, R'n'B",,,
871,DJ Irresponsible & Kanaka,"Hip Hop, R'n'B",,,
873,DJs D-Rock,"Hip Hop, R'n'B",,,
875,Deekayz,"Hip Hop, R'n'B",,,
876,DJs Banana,"Ragga, Reggae, African Music, Dancehall",,,
880,Trin-T,"Hip Hop, R'n'B",,,
897,Live: Flook,"Ragga, Reggae, African Music, Dancehall",Ireland,,
898,Téada,"Ragga, Reggae, African Music, Dancehall",Ireland,,
899,Kerry the Dog,"Ragga, Reggae, African Music, Dancehall",,,
905,Kindsköpfe Tour,Pop,,,
906,Claire Huguenin,"Jazz, Blues, Soul",,,
911,DJs Rel,"Hip Hop, R'n'B",,,
917,DJs Töme,"Hip Hop, R'n'B",,,
918,Miguel M.,"Hip Hop, R'n'B",,,
919,Hugo R. Latin Lover,"Hip Hop, R'n'B",,,
920,DJs Soulchild,"Hip Hop, R'n'B",,,
921,E. Miller,"Hip Hop, R'n'B",,,
922,Chicos de Nazca,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
923,Harvey Rushmore & The Octopus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
926,DJs Studer TM,"Ragga, Reggae, African Music, Dancehall",,,
935,Gruz & Bonez MC,"Hip Hop, R'n'B",,,
937,Bloody Horseface,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
940,Dark Samhain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
943,DJs Sweap,"Hip Hop, R'n'B",,,
948,J & L Defer,Pop,,,
949,DJ Stand in the Stars,Pop,,,
952,Odd Couple,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
957,Gregor Loepfe Trio feat. Katja Baumann,"Jazz, Blues, Soul",,,
958,Katja Baumann,"Jazz, Blues, Soul",,,
959,Gregor Loepfe,"Jazz, Blues, Soul",,,
960,Richard Pechota,"Jazz, Blues, Soul",,,
961,Peter Preibisch,"Jazz, Blues, Soul",,,
962,Larrys Blues Band,"Jazz, Blues, Soul",,,
963,Larry Schmuki,"Jazz, Blues, Soul",,,
964,Beat Aschwanden,"Jazz, Blues, Soul",,,
965,Markus Fritzsche,"Jazz, Blues, Soul",,,
969,The Sweet,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
970,The Rubettes feat. Bill Hurd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
973,DJs Pablo Morris,"Hip Hop, R'n'B",,,
974,Fliza,"Hip Hop, R'n'B",,,
976,Get The Blessing,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
981,DJs Simon Kwe,"Ragga, Reggae, African Music, Dancehall",,,
983,DJs Big-Tex,"Hip Hop, R'n'B",,,
987,Nord,"Jazz, Blues, Soul",,,
988,Hofmann & Stahel,"Jazz, Blues, Soul",,,
994,Biondini-Giuliani Quartet,"Jazz, Blues, Soul",,,
998,Ohad Talmor & Big Band der Hochschule Luzern,"Jazz, Blues, Soul",,,
999,Dan Weiss,"Jazz, Blues, Soul",,,
1000,Leitung: Ohad Talmor,"Jazz, Blues, Soul",,,
1002,Lieblingsfarben und Tiere Tour,Pop,,,
1009,Battle of the Bays Europe Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1010,Adhd,"Jazz, Blues, Soul",,,
1011,Óskar Guðjónsson,"Jazz, Blues, Soul",,,
1012,Ómar Guðjónsson,"Jazz, Blues, Soul",,,
1013,Davíð Þór Jónsson,"Jazz, Blues, Soul",,,
1014,Magnús Trygvason Eliassen,"Jazz, Blues, Soul",,,
1017,DJs Jesaya,"Hip Hop, R'n'B",,,
1018,Redrum,"Hip Hop, R'n'B",,,
1019,Mo-Mat,"Hip Hop, R'n'B",,,
1020,DJs Skoob & Link,"Hip Hop, R'n'B",,,
1021,Esa,"Hip Hop, R'n'B",,,
1023,DJs Ace,"Hip Hop, R'n'B",,,
1024,Freedo,"Hip Hop, R'n'B",,,
1025,Acee,"Hip Hop, R'n'B",,,
1026,Action Thomson & Jacques Lemac,"Hip Hop, R'n'B",,,
1029,M. Rozenberg,"Hip Hop, R'n'B",,,
1030,Rocsta,"Hip Hop, R'n'B",,,
1032,DJs Slam,"Hip Hop, R'n'B",,,
1034,DJs Ghen da Paul,"Hip Hop, R'n'B",,,
1035,D-Rock,"Hip Hop, R'n'B",,,
1036,Don Morello,"Hip Hop, R'n'B",,,
1038,DJs Sir-K,"Hip Hop, R'n'B",,,
1041,MC S-Rock,"Hip Hop, R'n'B",,,
1042,Daniel Riegler's Studio Dan,"Jazz, Blues, Soul",,,
1043,Sophia Goidinger-Koch,"Jazz, Blues, Soul",,,
1044,Manuel Mayr,"Jazz, Blues, Soul",,,
1045,Thomas Frey,"Jazz, Blues, Soul",,,
1046,Dominik Fuss,"Jazz, Blues, Soul",,,
1051,Wayes Blood,Pop,United States,,
1052,The Cheating Hearts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1053,Hund und Schwein,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1054,DJs Yvette,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1055,Dänu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1066,Lord Trash,"Hip Hop, R'n'B",,,
1067,T & W Kollektiv,"Hip Hop, R'n'B",,,
1069,DJs Foxhound,"Hip Hop, R'n'B",,,
1070,Alex SoulBrigada,"Hip Hop, R'n'B",,,
1071,Herr Wempe,"Hip Hop, R'n'B",,,
1073,Vorwärts,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1075,The Lurkers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1076,Dans Dans & Drame,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1077,DJ-Set: Rubin Steiner,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1078,Die Höchste Eisenbahn,Pop,,,
1079,Naima Husseini,Pop,,,
1084,Hans Nötig,"Hip Hop, R'n'B",,,
1088,Marco Müller,"Jazz, Blues, Soul",,,
1090,Enders Room,"Jazz, Blues, Soul",,,
1091,Bastian Stein,"Jazz, Blues, Soul",,,
1092,Johannes Enders,"Jazz, Blues, Soul",,,
1093,Karl Ivar Refseth,"Jazz, Blues, Soul",,,
1094,Wolfgang Zwiauer,"Jazz, Blues, Soul",,,
1095,Gregor Hilbe,"Jazz, Blues, Soul",,,
1099,Marius Tilly,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1100,Blues from the Heart,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1102,Sandro Vanetti,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1103,Jürg Amrein,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1104,Steppin Stompers Dixieland Band,"Jazz, Blues, Soul",,,
1105,Bob Hägler,"Jazz, Blues, Soul",,,
1106,Hansi Rudin,"Jazz, Blues, Soul",,,
1107,Louis Bürgi,"Jazz, Blues, Soul",,,
1108,Andy Spinnler,"Jazz, Blues, Soul",,,
1109,René Hemmig,"Jazz, Blues, Soul",,,
1110,Chrigel Grieder,"Jazz, Blues, Soul",,,
1111,Urs Bürgi,"Jazz, Blues, Soul",,,
1112,Wellküren,Pop,,,
1114,Walter Pietsch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1115,Me & Reas,Electronic,,,
1118,DJ Eamonn Barrett,Electronic,Ireland,,
1128,DJ Ully,Pop,,,
1129,Simon Grohé,"Hip Hop, R'n'B",,,
1132,Pone Radiant,Electronic,,,
1133,Troyboi,Electronic,United Kingdom,,
1134,DJs Dvice,"Hip Hop, R'n'B",,,
1135,Headrush,"Hip Hop, R'n'B",,,
1143,Peter Wagner,Pop,,,
1144,Michael Chylewski,Pop,,,
1147,A-F-R-O & Marco Polo,"Hip Hop, R'n'B",United States,,
1148,Le Flow,"Hip Hop, R'n'B",,,
1154,François Lana,"Jazz, Blues, Soul",,,
1156,Martin Perret,"Jazz, Blues, Soul",,,
1157,Walter's Groove Yard,"Jazz, Blues, Soul",,,
1159,Giorgos Antoniou,"Jazz, Blues, Soul",,,
1160,Michi Wipf,"Jazz, Blues, Soul",,,
1169,Kevin Morby,Pop,United States,,
1171,Remo Helfenstein,Pop,,,
1172,Die Leiden des jungen Webers,"Jazz, Blues, Soul",,,
1173,Benjamin Knecht,"Jazz, Blues, Soul",,,
1175,Xavier Almeida,"Jazz, Blues, Soul",,,
1176,Marius Meier,"Jazz, Blues, Soul",,,
1177,Noah Weber,"Jazz, Blues, Soul",,,
1181,Steve Swallow,"Jazz, Blues, Soul",,,
1182,Bill Stewart,"Jazz, Blues, Soul",,,
1189,Gregor Müller,Pop,,,
1190,Thomas Dürst,Pop,,,
1193,Grab-Lüscher-Walser-Ruther,"Jazz, Blues, Soul",,,
1202,Kaspar Rast,"Jazz, Blues, Soul",,,
1203,Thomy Jordi,"Jazz, Blues, Soul",,,
1206,Gabriela Krapf,"Jazz, Blues, Soul",,,
1207,Silvan Kiser,"Jazz, Blues, Soul",,,
1208,Raffaele Lunardi,"Jazz, Blues, Soul",,,
1209,Phil Powell,"Jazz, Blues, Soul",,,
1210,The Big Nose Attack,"Jazz, Blues, Soul",Greece,,
1217,Kevin Chesham,"Jazz, Blues, Soul",,,
1218,Jürg Bucher,"Jazz, Blues, Soul",,,
1220,Rizzle,"Hip Hop, R'n'B",,,
1221,Kay-Cut,"Hip Hop, R'n'B",,,
1223,DJs Lucenzo,"Hip Hop, R'n'B",,,
1224,Meniino,"Hip Hop, R'n'B",,,
1225,JayDee,"Hip Hop, R'n'B",,,
1226,Jeev P,"Hip Hop, R'n'B",,,
1227,Engels Rodriguez,"Hip Hop, R'n'B",,,
1237,Melinda NaAbonji,Electronic,,,
1238,Balts Nill,Electronic,,,
1240,Peter Schärli Trio feat. Glenn Ferris,"Jazz, Blues, Soul",,,
1243,Hans-Peter Pfammatter,"Jazz, Blues, Soul",,,
1244,Glen Ferris,"Jazz, Blues, Soul",,,
1246,Lions Law,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1247,Lammkotze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1248,Marc O'Reilly & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",Ireland,,
1253,DJs Kay Cut,"Hip Hop, R'n'B",,,
1254,R-Suda,"Hip Hop, R'n'B",,,
1255,DJs 2-Takt,"Hip Hop, R'n'B",,,
1256,Fänster Off,"Hip Hop, R'n'B",,,
1257,DJs Hashman,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1258,Oliv,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1259,Hubble Suite,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1260,DJ Tiago & Whitecut,"Hip Hop, R'n'B",,,
1261,DJ Chosen One,"Hip Hop, R'n'B",,,
1262,DJs Strømo & Strakton,"Hip Hop, R'n'B",,,
1263,Booskopp,"Hip Hop, R'n'B",,,
1264,Guilty Pleasure,"Hip Hop, R'n'B",,,
1265,DJs Pablo,"Hip Hop, R'n'B",,,
1266,Blazer,"Hip Hop, R'n'B",,,
1267,Turntill,"Hip Hop, R'n'B",,,
1268,DJs Miguel M,"Hip Hop, R'n'B",,,
1271,DJ Pink Floyd Tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1272,Facio,Pop,,,
1276,Jazz Connection feat. Angela van Rijthoven,"Jazz, Blues, Soul",,,
1277,Angela van Rijthoven,"Jazz, Blues, Soul",,,
1278,Jurgen Feskens,"Jazz, Blues, Soul",,,
1279,Peter van Steen,"Jazz, Blues, Soul",,,
1280,Rob Henneveld,"Jazz, Blues, Soul",,,
1281,Bart Maassen,"Jazz, Blues, Soul",,,
1282,Allemano-Binder-Schlegel,"Jazz, Blues, Soul",,,
1283,Lina Allemano,"Jazz, Blues, Soul",,,
1284,Claudia Ulla Binder,"Jazz, Blues, Soul",,,
1285,Jan Schlegel,"Jazz, Blues, Soul",,,
1287,The Green River Burial,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1291,Anja Braun,Pop,,,
1292,Anita Samuel,Pop,,,
1293,Obelyskkh,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1294,Astrowhale,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1296,The Big Moon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1301,DJs Vincz Lee,"Hip Hop, R'n'B",,,
1303,Mef,"Hip Hop, R'n'B",,,
1304,DJs Kool Kut Luke,"Hip Hop, R'n'B",,,
1305,Rayman,"Hip Hop, R'n'B",,,
1306,Ramso,"Hip Hop, R'n'B",,,
1308,Silvan Schmid Trio,"Jazz, Blues, Soul",,,
1309,Silvan Schmid,"Jazz, Blues, Soul",,,
1313,G.B.H.,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
1315,Aptus di Follia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1316,Where's Africa,"Jazz, Blues, Soul",,,
1318,Yves Theiler,"Jazz, Blues, Soul",,,
1319,Dario Sisera,"Jazz, Blues, Soul",,,
1321,Robert Glasper Experiment,"Hip Hop, R'n'B",United States,,
1325,Lee Renaldo & El Rayo,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
1329,Vader,"Rock, Indie, Punk, Heavy Metal, Gothic",Poland,,
1333,Julie Fahrer,"Jazz, Blues, Soul",,,
1334,Jonas Winterhalter,"Jazz, Blues, Soul",,,
1335,Octave Moritz,"Jazz, Blues, Soul",,,
1336,Charles Wagner,"Jazz, Blues, Soul",,,
1340,Collin VallonTrio,"Jazz, Blues, Soul",,,
1343,André Pousaz,"Jazz, Blues, Soul",,,
1348,Glenn Ferris,"Jazz, Blues, Soul",,,
1349,Helga Plankensteiner Sextett,"Jazz, Blues, Soul",,,
1351,Niedeckens BAP,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1356,Die Sunechind singen stimmungsvolle,Pop,,,
1357,Art Band,Pop,,,
1358,DJs Gil-B,"Hip Hop, R'n'B",,,
1359,Jair & Tierrez,"Hip Hop, R'n'B",,,
1361,DJs The DJ,"Hip Hop, R'n'B",,,
1362,Milieu Mauri,"Hip Hop, R'n'B",,,
1365,DJs Mad Madame,"Hip Hop, R'n'B",,,
1366,That Fucking Sarah,"Hip Hop, R'n'B",,,
1367,Carla du Riche,"Hip Hop, R'n'B",,,
1368,Lonnie Holley & The Pyramids,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
1375,Nösig-Pukl-Quintet,"Jazz, Blues, Soul",,,
1376,Daniel Nösig,"Jazz, Blues, Soul",,,
1377,Jure Pukl,"Jazz, Blues, Soul",,,
1378,Tzumo Arpad,"Jazz, Blues, Soul",,,
1380,Howard Curtis,"Jazz, Blues, Soul",,,
1381,Jazz Funkybones,"Jazz, Blues, Soul",,,
1382,Bruno Brand,"Jazz, Blues, Soul",,,
1383,Othmar Rotzinger,"Jazz, Blues, Soul",,,
1384,Erich Brand,"Jazz, Blues, Soul",,,
1385,Patrick Beyeler,"Jazz, Blues, Soul",,,
1387,The Sundowner,"Jazz, Blues, Soul",,,
1389,André Gärtner,"Jazz, Blues, Soul",,,
1390,Jvan Mangia,"Jazz, Blues, Soul",,,
1391,Matz Canzani,"Jazz, Blues, Soul",,,
1396,Dellé,"Hip Hop, R'n'B",,,
1397,Sway Clarke,"Hip Hop, R'n'B",,,
1398,Swinging Momentum,"Jazz, Blues, Soul",,,
1399,Milena Dürst,"Jazz, Blues, Soul",,,
1400,Marc Moscatelli,"Jazz, Blues, Soul",,,
1401,David Hasler,"Jazz, Blues, Soul",,,
1402,Simon Iten,"Jazz, Blues, Soul",,,
1403,Andreas Schelker,"Jazz, Blues, Soul",,,
1404,Solarwind,Pop,,,
1405,Smallband,Pop,,,
1406,B Sharp,Pop,,,
1407,Big Band MKZ,Pop,,,
1408,Slightly Delayed,Pop,,,
1409,Lakeside,Pop,,,
1410,Alpaka,Pop,,,
1412,Most of the Time,Pop,,,
1413,Mockingbird,Pop,,,
1414,Noah Ferrari,Pop,,,
1418,DJs Aystep,"Hip Hop, R'n'B",,,
1419,Str,"Hip Hop, R'n'B",,,
1420,Bstard,"Hip Hop, R'n'B",,,
1421,Tres Ekiz,"Hip Hop, R'n'B",,,
1427,DJs Nightshift,"Hip Hop, R'n'B",,,
1428,Kaizer Sota,"Hip Hop, R'n'B",,,
1429,LOS Music,"Hip Hop, R'n'B",,,
1430,Undrey,"Hip Hop, R'n'B",,,
1431,Genius,"Hip Hop, R'n'B",,,
1434,Joe Tatton,"Jazz, Blues, Soul",,,
1435,Pete Shand,"Jazz, Blues, Soul",,,
1436,Simon Allen,"Jazz, Blues, Soul",,,
1437,Gogo Penguin,"Jazz, Blues, Soul",,,
1438,Chris Illingworth,"Jazz, Blues, Soul",,,
1439,Nick Blacka,"Jazz, Blues, Soul",,,
1440,Rob Turner,"Jazz, Blues, Soul",,,
1444,David Schroeter,"Hip Hop, R'n'B",,,
1445,Valentin Molliet,"Hip Hop, R'n'B",,,
1448,Peep Turtle,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1449,Christina Willi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1450,Daniel Hofmann,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1451,Marc Jundt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1457,DJs O-Dee,"Hip Hop, R'n'B",,,
1458,Laslow,"Hip Hop, R'n'B",,,
1460,L'Aupaire,Pop,,,
1461,Bleu Roi,Pop,,,
1463,Juan Elias,"Jazz, Blues, Soul",,,
1464,Marco Swit,"Jazz, Blues, Soul",,,
1465,Omar Diadji Seydi,"Jazz, Blues, Soul",,,
1466,Max Frankl Group,"Jazz, Blues, Soul",,,
1471,Ben Zahlers Songgoing,"Jazz, Blues, Soul",,,
1472,Ben Zahler,"Jazz, Blues, Soul",,,
1473,Jasmin Albash,"Jazz, Blues, Soul",,,
1474,Thomas Baumgartner,"Jazz, Blues, Soul",,,
1475,Marco Nenninger,"Jazz, Blues, Soul",,,
1476,Karma To Burn,Pop,United States,,
1478,Perce the Veil,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
1479,Letlive & Creeper,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1481,Leo P,"Jazz, Blues, Soul",,,
1482,Josh Holcomb,"Jazz, Blues, Soul",,,
1483,Joshua Gawel,"Jazz, Blues, Soul",,,
1484,Daro Behroozi,"Jazz, Blues, Soul",,,
1485,Raphael Buyo,"Jazz, Blues, Soul",,,
1486,Kevin Congleton,"Jazz, Blues, Soul",,,
1493,Bugge Wesseltoft's New Conception of Jazz,"Jazz, Blues, Soul",,,
1495,Marthe Lea,"Jazz, Blues, Soul",,,
1496,Oddrun Lilja Jonsdottir,"Jazz, Blues, Soul",,,
1497,Sanskriti Shrestha,"Jazz, Blues, Soul",,,
1498,Siv Øyunn Kjenstad,"Jazz, Blues, Soul",,,
1500,Shade,"Hip Hop, R'n'B",,,
1501,B-K Reel,"Hip Hop, R'n'B",,,
1504,Tiemposur,"Jazz, Blues, Soul",,,
1506,Daniel Zisman,"Jazz, Blues, Soul",,,
1507,Sebastien Fulgido,"Jazz, Blues, Soul",,,
1508,Gerardo Vila,"Jazz, Blues, Soul",,,
1509,Winfried Holzenkamp,"Jazz, Blues, Soul",,,
1511,Zayk,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1512,DJ Dr. Apunkt,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1518,Beaver Sheppard,Electronic,,,
1519,Daniel Brandt,Electronic,,,
1520,Jan Brauer,Electronic,,,
1522,Josa Peit,Electronic,,,
1523,Owen Roberts,Electronic,,,
1524,Among Verticals,"Jazz, Blues, Soul",,,
1525,Ben van Gelder,"Jazz, Blues, Soul",,,
1526,Peter Schlamb,"Jazz, Blues, Soul",,,
1527,Sam Harris,"Jazz, Blues, Soul",,,
1529,Craig Weinrib,"Jazz, Blues, Soul",,,
1535,Peters-Bettini-Tramontana,"Jazz, Blues, Soul",,,
1536,Natalie Peters,"Jazz, Blues, Soul",,,
1537,Guy Bettini,"Jazz, Blues, Soul",,,
1538,Sebi Tramontana,"Jazz, Blues, Soul",,,
1545,Ulysses Owens,"Jazz, Blues, Soul",,,
1546,Danny Oxenberg & Bear Galvin,"Jazz, Blues, Soul",United States,,
1549,Nico Stettler,"Hip Hop, R'n'B",,,
1550,Adrian Fleischlin,"Hip Hop, R'n'B",,,
1551,Noel Buob,"Hip Hop, R'n'B",,,
1556,Alcest,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1557,Mono,"Rock, Indie, Punk, Heavy Metal, Gothic",Japan,,
1558,Syndrome,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1560,Alessandro DEpiscopo,"Jazz, Blues, Soul",,,
1561,Haemi Haemmerli,"Jazz, Blues, Soul",,,
1564,Isolation Berlin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1566,Peter Frei Quartett,"Jazz, Blues, Soul",,,
1567,Nat Su,"Jazz, Blues, Soul",,,
1568,Rafael Schilt,"Jazz, Blues, Soul",,,
1569,Peter Frei,"Jazz, Blues, Soul",,,
1572,James Carter,"Jazz, Blues, Soul",,,
1573,Gerard Gibbs,"Jazz, Blues, Soul",,,
1574,Alex White,"Jazz, Blues, Soul",,,
1582,Kobra and the Lotus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1583,Soundfields,"Jazz, Blues, Soul",,,
1584,Johanna Jellici,"Jazz, Blues, Soul",,,
1585,Jochen Baldes,"Jazz, Blues, Soul",,,
1586,Franz Hellmüller,"Jazz, Blues, Soul",,,
1587,André Buser,"Jazz, Blues, Soul",,,
1588,Tobias Hunziker,"Jazz, Blues, Soul",,,
1590,Martina Brodbeck & Daniel Stalder,Pop,,,
1591,Konzert zur Ausstellung des Komponisten Alfons K. Zwicker,Pop,,,
1592,DJs Shade,"Hip Hop, R'n'B",,,
1593,Irresponsible,"Hip Hop, R'n'B",,,
1595,Live: Kangding Ray,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1596,D),"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1608,Claude La Rave,"Hip Hop, R'n'B",,,
1609,DJ Aystep & MC Shorty Real,"Hip Hop, R'n'B",,,
1611,DJs ND,"Ragga, Reggae, African Music, Dancehall",,,
1615,Bronx,"Hip Hop, R'n'B",,,
1616,Salvo Morello FT. Mc M-Side,"Hip Hop, R'n'B",,,
1618,Ueli Bluetrain,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1619,Mago Flueck,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1620,Rico Berger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1621,Andy Zahnd,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1622,Marty OHorny,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1623,Jimmy Gmür ,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1624,Cooler Soundmix über Funk,"Hip Hop, R'n'B",,,
1625,Disco and Electronic Beats,"Hip Hop, R'n'B",,,
1627,Frieder Torp,Pop,,,
1628,Basil Zinsli,Pop,,,
1629,Bee Johnson,Pop,,,
1630,Benedict Schönenberger,Pop,,,
1631,Adrian Bissegger,Pop,,,
1632,Roberto Carella,Pop,,,
1633,Maude,"Jazz, Blues, Soul",,,
1634,Maude Linder,"Jazz, Blues, Soul",,,
1635,Linus Riegger,"Jazz, Blues, Soul",,,
1636,Severin Scherrer,"Jazz, Blues, Soul",,,
1641,The Company of Men,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1644,Xordia,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1645,Alternative Metal,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1646,Alternative Gothic,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1649,Nils Wogram mit Vertigo,"Jazz, Blues, Soul",,,
1650,Armin Bachmann,"Jazz, Blues, Soul",,,
1651,David Bruchez,"Jazz, Blues, Soul",,,
1652,Fabrice Millischer,"Jazz, Blues, Soul",,,
1653,Domenico Catalano,"Jazz, Blues, Soul",,,
1654,Ben Green,"Jazz, Blues, Soul",,,
1655,Live: Cookie the Herbalist,"Hip Hop, R'n'B",,,
1656,Phantom IMC,"Hip Hop, R'n'B",,,
1657,DJs Don P,"Hip Hop, R'n'B",,,
1658,Blood a Run Sound,"Hip Hop, R'n'B",,,
1659,Flexx International Sound,"Hip Hop, R'n'B",,,
1660,Borusiade,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1662,Piet Mobler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1663,DJs Bazooka,"Hip Hop, R'n'B",,,
1664,Mike Steez,"Hip Hop, R'n'B",,,
1666,Ça claque Allstars,"Hip Hop, R'n'B",,,
1667,DJs Lunis,"Hip Hop, R'n'B",,,
1669,DJs Herr Hummus,"Hip Hop, R'n'B",,,
1670,Francois Boulanger,"Hip Hop, R'n'B",,,
1671,Die Gefährliche Aludose,"Hip Hop, R'n'B",,,
1672,Habichtig,"Hip Hop, R'n'B",,,
1676,DJs Alma Negra,Electronic,,,
1677,Buzz & Oliver,Electronic,,,
1682,Michi Stulz,"Jazz, Blues, Soul",,,
1684,Live: Kids of the Stoned Age,"Hip Hop, R'n'B",,,
1685,Indigod,"Hip Hop, R'n'B",,,
1686,DJs Redrum,"Hip Hop, R'n'B",,,
1688,One Sentence Supervisor,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1689,Spill Gold,"Rock, Indie, Punk, Heavy Metal, Gothic",Netherlands,,
1691,Estelle Beiner,"Jazz, Blues, Soul",,,
1692,Regula Schwab,"Jazz, Blues, Soul",,,
1693,Isabelle Gottraux,"Jazz, Blues, Soul",,,
1695,Chicken Reloaded,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1698,Typical Memories,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1699,Lines for Ladies feat. Sheila Jordan,"Jazz, Blues, Soul",United States,,
1700,Sheila Jordan,"Jazz, Blues, Soul",Jordan,,
1701,Kristin Korb,"Jazz, Blues, Soul",,,
1702,Anne Czichowsky,"Jazz, Blues, Soul",,,
1703,Sabine Kühlich,"Jazz, Blues, Soul",,,
1704,Laia Genc,"Jazz, Blues, Soul",,,
1707,Pink Floyd Tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
1711,DJs Dänu,Pop,,,
1712,Yvette & Beckstime,Pop,,,
1718,Blind Summit,"Jazz, Blues, Soul",,,
1719,Stefan Pavelka,"Jazz, Blues, Soul",,,
1720,Thomas Brühwiler,"Jazz, Blues, Soul",,,
1721,Florian Kolb,"Jazz, Blues, Soul",,,
1722,Erwin Boos,"Jazz, Blues, Soul",,,
1723,Lucas Marsand Trio,Pop,,,
1724,Lucas Marsand,Pop,,,
1725,Stefanie Burgener,Pop,,,
1726,Jodok Vuille,Pop,,,
1738,Dream On Dreamer,"Rock, Indie, Punk, Heavy Metal, Gothic",Australia,,
1742,Raphael Loher,"Jazz, Blues, Soul",,,
1743,Urs Müller,"Jazz, Blues, Soul",,,
1750,PJ Harvey,Pop,United Kingdom,,
1751,The Hope Six Demolition Tour,Pop,,,
1761,Gregory Porter & Band,"Hip Hop, R'n'B",United States,,
1763,Tivon Pennicott,"Hip Hop, R'n'B",,,
1765,Jahmal Nichols,"Hip Hop, R'n'B",,,
1772,DJs Alain Ford,"Ragga, Reggae, African Music, Dancehall",,,
