ambigous_result,genre,name,no_result,origin
0,,Orchestra Maniscalchi,0,
0,,Le Sorelle Marinetti,0,
0,,Chris Willsman,1,
0,,BB Jitrois Jeune Patron,1,
0,,NEW ORLEANS JAZZ TRAIN Rochers,1,
0,,Montreux Jazzfestival,1,
0,electro trash,You Killing Me,0,
0,,Afro-Cubism,1,
0,,JORGE BEN JOR MONTREUX,1,
0,,Afrocubism/Kassav/Jorge Ben Jor,1,
0,,CHRIS CORNELL MONTREUX,1,
0,,Ed Sheeran/Chris Cornell,1,
0,,Rombeads,1,
0,,Carbone Airways,1,
0,,Frank Schiphorst Official,1,
0,grisly death metal,Imperious,0,
0,,The Mojo Hunt,1,
0,brostep,emalkay,0,
0,,New Kingston,0,
0,groove metal,Diamond Head,0,
0,uplifting trance,Rapha,0,
0,,Diamond Head PRATTELN,1,
0,progressive psytrance,Helber Gun,0,
0,slovenian rock,Elvis Jackson,0,
0,swedish indie rock,Division of Laura Lee,0,
0,,TYP,0,
1,,ST. MORITZ,0,
0,italian arena pop,CapaRezza,0,
0,,"Pat Metheny, Chris Potter, Antonio Sanchez & Ben Williams",1,
0,,Isfar Sarabski,1,
0,,GLOBAL GUMBO PROJECT MONTREUX,1,
0,,Isfar Sarabski/Bobby Mcferrin/Global Gumbo Project,1,
0,,"Armando Anthony ""Chick"" Corea",1,
1,,Bobby McFerrin & Chick Corea,0,
0,,mit  JETHRO TULL'S IAN ANDERSON MONTREUX,1,
0,,Little Feat/Jethro Tull`s Ian Anderson,1,
0,,Verrückte Zeiten,1,
0,,BERLIN COMEDIAN HARMONISTS,0,
0,brazilian indie,Autoramas,0,
0,,Klengmann,0,
1,,I.C.E,0,
0,,Enki,0,
0,,Robert Shiver,0,
0,francoton,OrelSan,0,
0,psychobilly,Washington Dead Cats,0,
0,,Garou GENÈVE,1,
0,african percussion,Farafina,0,
1,,Treatment,0,
1,,P Money,0,
0,electro trash,Sawgood,0,
0,,STEREOLiEZ,0,
0,,DJ MURRAY MINT,1,
0,,LUV BUGS,1,
0,bass music,iTAL tEK,0,
0,,DROP PROCESS,1,
0,,Edgar Jack ,0,
0,,Laurent Charbon,0,
0,bass music,ITAL TEK -,0,
1,,BRASSICA -,0,
0,,CROS1 of the Freestyle Session and Armory,1,
0,,FREESTYLE SESSION,1,
0,,Drachetöter Festival 2013,1,
1,,Bonobo,0,
0,,Keyser Soze,0,
0,,Promise Land (Official Site),1,
0,,OKKUPATION!-Music Festival,1,
0,,THE CHOOLERS,1,
0,,Agents 4 Music,1,
1,,LOVEiT,0,
0,,MBA Agency,1,
0,,Guns Love Stories,0,
0,,Crusher,0,
0,,Umberto ZÜRICH,1,
0,dub,Dub Spencer & Trance Hill,0,
0,dub,Umberto Echo,0,
0,,Jutta Weinhold Band,1,
0,,Jutta Weinhold Band PRATTELN,1,
0,tech house,Nick Warren,0,
0,,DJ Budai,1,
0,,Liquid Limbs live,1,
0,,Mark' Off,1,
1,,CURTISS,0,
0,,Tallo,0,
0,,Jamie Shar & Lila Hart,1,
0,,Lila Hart,1,
0,italian arena pop,Antonello Venditti,0,
0,,Rachid Taha officiel,1,
0,,"Fanta5 Kollektiv spielt ""Die fantastischen Fünf""",1,
0,ccm,Fireflight,0,
0,,Jürg Kienberger,0,
0,,"kammerorchesterbasel ""geschuppt",1,
0,,gefiedert,1,
0,,"befellt""",1,
0,,"Corin Curschellas ""La Grischa"" ZÜRICH",1,
0,anthem worship,The City Harmonic,0,
0,,Das Wyttenbach Kabinett BASEL,1,
0,canadian indie,Cuff the Duke,0,
0,alternative metal,Skillet,0,
1,,Converge,0,
0,,Dead Can Dance ZÜRICH,1,
0,art rock,Dead Can Dance,0,
0,,"Arne Huber Quartett ""Jordan"" ZÜRICH",1,
0,,Arne Huber Quartett,1,
0,dance pop,Keyshia Cole,0,
0,,Ronin Rhythm Clan,1,
0,,Nomi Ruiz,0,
0,,Schubert BASEL,1,
0,contemporary classical,Klaus Huber,0,
0,,Franz Schubert BASEL,1,
0,,Marc Aymon,0,
0,chillwave,Giraffage,0,
0,substep,Mister Lies,0,
0,,Kammermusikabend Klassik BASEL,1,
0,,Chris De Burgh and Band LUZERN,1,
0,,Max Goldt,1,
0,,BAP HERISAU,1,
0,,"Cristina Branco ""Fado Tango"" ZÜRICH",1,
0,deep disco house,James Teej,0,
0,,Timeless Sound Mighty,1,
0,,B.I.D Sound,1,
0,electro jazz,Leftwing & Kody,0,
0,,Beat Schlatter,1,
0,,Stephan Pörtner,1,
0,,Manene,0,
0,,OXSA,0,
0,,Dj Highman,1,
1,,Li..,0,
0,,Atlantis Chronicles,0,
0,,Coroner Records,1,
0,,Depeche Mode BERN,1,
0,,N'OX & DADBALLS,1,
0,,the Alchemyst,0,
0,,Freitag Ticket,1,
1,,Kathak,0,
1,,Zimmer,0,
0,,"Museumskonzert ""Eine Reise nach China"" BASEL",1,
0,chamber psych,The Besnard Lakes,0,
0,,A Murder is Announced by Agatha Christie,1,
0,,Lindsey Stirling ZÜRICH,1,
0,,Chiara Skerath,0,
0,,DJ Muko,1,
0,,akustik,0,
1,,ARTEMISS,0,
0,,Mijatoho,1,
0,,Keen Demand & Don Philippo,1,
0,,Subsequence & Blunty,0,
1,,Squash &,0,
1,,Zodiak & Mad B,0,
1,,Drift,0,
0,,MC Matt,0,
0,,MC Greeley,1,
0,,Tanzstube mit Baked,1,
1,,TinMan,0,
0,,Marwin,0,
0,,Oggy,0,
0,,ZAZ Polska,1,
0,canzone napoletana,TONY COLOMBO,0,
0,,Marc-O,0,
0,,Denis ALBER,1,
0,,Pascal Rinaldi,0,
0,,Oggy & the Phonics,0,
0,,Pleïad,0,
0,grave wave,Butterclock,0,
0,,Pedro Andrade,0,
0,bass music,Boddika,0,
0,,South London Ordnance,0,
0,,White Sensation,0,
0,,Alle Workshops inkl. alle Parties,1,
0,,Samstags-Workshops inkl. alle Parties,1,
0,,Samstag Ticket,1,
0,,Dutty Rokkas,1,
0,,Lucinda Williams ZÜRICH,1,
0,,Bucovina Club Orkestar ZÜRICH,1,
0,,Electro Circus AARAU,1,
0,,The Ultimate Washingmaschine,1,
0,,WonderWorld,0,
1,,Chris Montana!,0,
0,,Renny Royma &,1,
0,,Graf Olaf & Karl Gustav.,1,
0,,klara himmel,1,
1,,scandal!,0,
0,,unicorn lovers club,1,
0,,zu dir,0,
1,,Baden,0,
0,,Spry Bry,1,
0,,Kaspar Bjørke,1,
0,,Eif,0,
0,,CFF Historic au festival de la vapeur du Swiss Vapeur Parc. Webcode 91153,1,
0,,Sonntags-Workshops inkl. alle Parties,1,
0,,tournee Suzuki Kids,1,
0,screamo punk,Swing Kids,0,
0,,Sinfoniekonzert LUZERN,1,
0,,Kapelle Eidg. Moos,1,
0,,"Tomazobi ""Affehuus"" ZÜRICH",1,
0,,Erwin Schrott ZÜRICH,1,
0,,Flow/Wasser von 400asa Sektion Nord,1,
0,,Esrarê Deyîr,0,
0,chanson,Patrick Bruel,0,
0,,Patrick Bruel GENÈVE,1,
0,,BLAAK HEAT,0,
0,,Orthopädie or to be,1,
0,,Roots of Salsa ZÜRICH,1,
0,deep german pop rock,Tiemo Hauer & Band,0,
0,,MARC LAVOINE GENÈVE,1,
0,boy band,The Jacksons,0,
0,,BAP PRATTELN,1,
0,german indie,Maike Rosa Vogel,0,
0,,barfussbar-Jass-Turnier,1,
0,,CIVIL CIVIC,0,
0,,Disco Room,1,
0,dancehall,The Abyssinians,0,
0,,"Claire Cunningham ""ME """,1,
0,,Solid-AM,1,
0,,Rammsteinkinder,1,
0,,Stereophonics ZÜRICH,1,
0,,Rammstein Hungary,1,
0,,Ultimate Rammstein Fanpage,1,
0,,L'héritage,0,
0,,Das Erbe,1,
0,ccm,Phil Keaggy,0,
0,,Sebastien Girardot,0,
1,,Snook,0,
0,,Soul Makossa Gang ZÜRICH,1,
0,,Dirty Beat - Official Profile,1,
0,,John Diaz,0,
0,album rock,Status Quo,0,
0,,Dj Malki,1,
1,,Steffi,0,
0,dub,Brother Culture,0,
0,uk dub,Dixie Peach,0,
0,,First Season,0,
0,,Kombi Freitag/Samstag,1,
0,,Lake Forest,0,
0,,Sea Time,0,
0,desert blues,Terakaft,0,
0,garage rock,Turbonegro,0,
0,,Paul Bostaph,0,
0,,Модест Петрович Мусоргский,1,
0,,Prokofjew,1,
0,,John Lee Hooker Jr. PRATTELN,1,
0,,Taktlos.13,1,
0,,Birthday! von Andreas Liebmann,1,
0,,John Junior Lee Hooker,1,
0,,Jimmy Cliff ZÜRICH,1,
0,,TRECKER,0,
0,drum and bass,Mutated Forms,0,
0,drum and bass,Jenna G,0,
0,,Michael Gull,0,
0,,Highgrade Disharmonic Orchestra,0,
0,,MASCHINELL,1,
0,,Lunik ZÜRICH,1,
0,,Fête des Nations GENÈVE,1,
0,,Hugh Coltman fanpage Officiel,1,
0,,Party Bangers,1,
0,destroy techno,Crackboy,0,
0,,Eröffnungsfeier,1,
0,,The 2nd Law Tour BERN,1,
1,,Feodor,0,
1,,Salazar,0,
0,,Freestyle-night 2013,1,
0,,"SBB Historic ""Krokodil"" am Erlebnis Gotthard . Webcode 91155",1,
0,alternative metal,Rammstein,0,
0,calypso,Kobo Town,0,
0,,Alicia Keys ZÜRICH,1,
1,,Scottee,0,
1,,Magda,0,
0,,Nik Frankenberg & Honore..,0,
0,,Miss Satine,1,
0,,Velvet Element Of Crime RIEHEN,1,
0,,Orchestra VIP LUZERN,1,
0,,Orchestra LUZERN,1,
0,,Der Grosse Bär,0,
0,,Max Avesani,1,
0,anthem emo,4th 'N Goal,0,
0,romanian pop,Catalin Josan,0,
1,,Span,0,
0,,Thomas Herb,0,
0,,Dan Grassler,0,
0,,Nihko,0,
0,,Moejoe,0,
0,,Fähnerich,1,
0,,Alex Cristea,0,
0,,Gozila Lymati,0,
0,,Tres Puntos,0,
1,,Benni & Hr. Kortes,0,
0,,Felix Mendelssohn Psalmenkantaten,1,
0,,"Dieter Ilg ""Parsifal"" ZÜRICH",1,
0,,Festspiele Zürich,1,
0,,Chasing Summer,0,
0,,RIENZI,0,
0,,Oper im Taschenbuchformat BASEL,1,
0,,Afrikanische Filmnacht,1,
0,,Glamour The Kill,1,
0,dance-punk,Marnie Stern,0,
0,,Limp Bizkit ZÜRICH,1,
0,,Poetry Slam Show,1,
0,,Time Is On My Side von Corsin Gaudenz,1,
0,,XAVIER RUDD :: LYSS CH,1,
0,,Korn ZÜRICH,1,
0,christian alternative rock,Love and Death,0,
0,alternative metal,Brian Head Welch,0,
0,,British Sea Power,0,
0,,Konzert in der Bar300,1,
0,,Sacred Mother Tongue,0,
0,,[FESTSPIELE ZÜRICH] Tristan oder Isolde,1,
0,,Kammermusikfest,1,
0,,Earshakerday.Com ZÜRICH,1,
1,,The Sword,0,
0,,Don Giovanni ZÜRICH,1,
0,,Das unfassbare Schicksal der Erlebnisbanane von asuperheroscape,1,
0,,Tobias Bühlmann,1,
0,african rock,Prime Circle,0,
0,,Street Parade,0,
0,,Kiss ZÜRICH,1,
0,,3 Doors Down ZÜRICH,1,
0,,Deck Mental & Lord Soft,1,
0,,The Jillionaire,1,
0,,Jin Chillah,1,
1,,Ate..,0,
0,,The Maybees,1,
0,,Reboot,0,
0,atmospheric black metal,dordeduh,0,
0,,Soirée Fantastique,1,
0,,Anna Cross,1,
0,deep disco house,Shonky,0,
0,,Liestal Air 2013 Patent Ochsner LIESTAL,1,
0,acoustic blues,Curtis Salgado,0,
0,,Mundolatino,1,
0,,The Francis Inferno Orchestra,1,
0,,Kejeblos und Foster,1,
0,,Räpetoire,0,
0,deep disco house,Tanner Ross,0,
0,deep euro house,Peer Kusiv,0,
1,,Mismo & Sche Sche,0,
0,,Stefano Geminis,0,
0,,Flauto e Arpao,1,
0,pipe band,Fred Morrison,0,
0,,Daddy Yankee PRILLY,1,
0,,Prince Royce PRILLY,1,
0,,MODESTEP dj set,1,
0,,Main floor,0,
0,,Plastic FM,0,
0,,Dj Buenavibra,1,
0,,Liestal Air 2013 Uriah Heep & Manfred Mann's Earth Band LIESTAL,1,
0,,Liestal Air 2013 Uriah Heep,1,
0,,Manfred Mann's Earth Band LIESTAL,1,
0,adult standards,Manfred Mann,0,
0,blaskapelle,Vlado Kumpan,0,
0,,seine Musikanten,0,
0,album rock,Iron Maiden,0,
0,,Iron Maiden ZÜRICH,1,
0,deep melodic hard rock,Voodoo Six,0,
0,,ZÃ¼rich,1,
0,,Sommerkonzert 2013 ZÜRICH,1,
0,,Sorriso Maroto SCHLIEREN,1,
0,deep funk carioca,Sorriso Maroto,0,
0,,Jalex akuntu from the smiling coast of the Gambia,1,
0,,Nubya,0,
0,,THE TREATMENT ZÜRICH,1,
0,dark jazz,Maja Ratkje,0,
0,glitch,Pomassl,0,
1,,Shrubbn!,0,
0,,Poco Loco,0,
0,funky breaks,JAYL FUNK,0,
0,deep disco house,Sidney Charles,0,
0,,Melis,0,
0,,Tanzstube..,1,
0,,Leisure Options,1,
0,,Rumory,1,
1,,Line-Up,0,
0,deep minimal techno,Paul Ritch,0,
0,,Marc Fuhrman,1,
0,,Dj StickA,1,
0,,Fumoir Floor,1,
0,,2Laender,1,
0,,Crypt,0,
0,,DJ Diice,1,
0,,Funky B,0,
0,,Suprise Act,1,
0,,Back To The Hostel,1,
1,,Country,0,
0,,Heartwork Music,1,
1,,MU,0,
0,,Beo Stubete,1,
0,,"Präsentation Diplomkollektionen 2013 ""Spectrum""",1,
0,,Berner Liedertafel BLT,1,
0,,Que viva Espana,1,
1,,Jazz And More,0,
0,,Ida hat einen Vogel,1,
0,,sonst nichts,1,
1,,Show & Tell von Simone Aughterlony,0,
0,,SBB Historic am Bahnpark Brugg . Webcode 91154,1,
0,,Sommerkonzert 2013 ST. URBAN,1,
0,,Toto ZÜRICH,1,
1,,Toto,0,
0,,La Straniera,1,
0,,"MIR Compagnie ""bits C 128Hz""",1,
0,,Slawische Tenöre DÄLLIKON,1,
0,,Jazzascona 2013,1,
0,,Slawische Tenöre MÜNSINGEN,1,
0,,YOAN GROSJEAN,1,
0,garage rock,Masters of Reality,0,
0,,[FESTSPIELE ZÜRICH] Tannhäuser  Liebe Lust,1,
0,,Leid; beim wackren Sängerstreit.,0,
0,,Heathen PRATTELN,1,
0,,Slawische Tenöre RORSCHACH,1,
0,,Stephan Eicher en concert GENÈVE,1,
0,,Paradox Now,0,
0,chaotic hardcore,Retox,0,
0,,The Animals Electro/dubstep,1,
0,,Slawische Tenöre EFFRETIKON,1,
0,,Nabucco 2013 USTER,1,
0,,AFTER-SHOW PARTY,1,
0,alternative rock,Cat Power,0,
0,,Stefan Nolic,1,
0,deep disco house,Climbers,0,
0,,Malicious J..,1,
0,,Opernfestival 2013 St. Moritz,1,
0,,Don Giovanni,0,
0,,Opera St. Moritz,1,
1,,Mai Lan,0,
0,deep disco house,Green Velvet,0,
0,,LA PLACE DU KIF,0,
0,,DJEERY C,1,
0,,Lando,0,
0,,Alex Kostic,0,
0,,DJ TSACK,1,
0,,DIMI3 from Weetamix,1,
1,,Mark de Clive..,0,
0,,Reisefieber 9,1,
0,kwaito house,Black Motion,0,
0,acid jazz,Richard Dorfmeister,0,
0,uk dub,Ras Tweed,0,
0,,Marc de Clive..,0,
0,,Marcel Leemann,1,
0,,Team Biffy Scotland,1,
0,,Der Captain (BunkerTV Radio),1,
0,contemporary country,Pat Green,0,
0,,La Straniera ZÜRICH,1,
0,,Daedalian Opus,1,
0,,Nabucco 2013 KREUZLINGEN,1,
0,,Nabucco 2013 VIP Package KREUZLINGEN,1,
0,,Afentoula Razeli,0,
0,,Banda ZÜRICH,1,
0,,Obsolete Incarnation,1,
0,bow pop,Sharon Corr,0,
0,,MC KROM,1,
0,,Biffy Clyro Italia,1,
0,,Terribly Overrated Youngsters,1,
0,,FM Belfast DJ-Set,1,
0,,Ben Bosco,0,
0,,Kellerkin..,1,
0,,Sepp,0,
1,,Mastra -,0,
0,big room,Chocolate Puma,0,
0,,Remain,0,
1,,Garance ; Bar,0,
0,,Epilady Bruce vs Le Poilu Dissocié,1,
0,,Nabucco 2013 ORBE,1,
0,,Richard Amougou,0,
1,,Sandro Silva,0,
0,big room,Sunnery James & Ryan Marciano,0,
0,big room,MICHAEL CANITROT,0,
0,,Joe Maglia,1,
0,deep disco house,Lovebirds,0,
0,,DJ Mash (SüdBaden),1,
0,,SLOW HANDS LIVE,1,
1,,Stil vor Talent,0,
1,,Solothurn,0,
0,,James Mc Hale b2b,1,
0,,Tanzkarussell,1,
0,,Carnal Decay (official),1,
0,contemporary country,Pam Tillis,0,
0,,DJ zero.distance,1,
0,,Rihanna ZÜRICH,1,
0,,Rihanna Switzerland,1,
0,,We Are GTA,1,
0,deep tech house,Eric Volta,0,
0,,Resting Pieces,1,
0,,Modis Chrisha,0,
0,deep minimal techno,Stefano Noferini,0,
0,,The Rumours,0,
1,,Zedd,0,
0,,Gershwin Piano Quartet ST.GALLEN,1,
0,,Feline,0,
0,,Gelbes Billett Musik meets miniCLUB,1,
0,,Chris Air &..,0,
0,,WiLDKATS,0,
0,,Gunjah,0,
0,,Première ST. MORITZ,1,
0,jazz bass,Victor Wooten,0,
0,,Bob Franceschini,0,
0,,derico watson,0,
1,,Deolinda,0,
0,,Bon Jovi BERN,1,
0,album rock,Bon Jovi,0,
0,,Nabucco 2013 WINTERTHUR,1,
0,new wave pop,Neneh Cherry,0,
0,,Nabucco 2013 BERN,1,
0,,Liederabend Karita Mattila ZÜRICH,1,
1,,E-Force,0,
0,,Age of Woe,0,
0,,The Slimbuddies,1,
0,,Basel Flöte Trio BASEL,1,
0,indie folk,Young the Giant,0,
0,album rock,The Rolling Stones,0,
0,,The Rolling Stones ZÜRICH,1,
0,,Claude Diallo Situation ZÜRICH,1,
0,,The Leeches,0,
0,,Shake It Like A Caveman,1,
0,,Rigolò,0,
1,,Robbie Williams,0,
0,,Robbie Williams ZÜRICH,1,
0,alt-indie rock,Crocodiles,0,
1,,PINS,0,
0,,Basel Flöte Trio ZÜRICH,1,
0,dirty south rap,Pusha T,0,
0,,Switzerland vs Peru,1,
0,,Hazmat Modine ZÜRICH,1,
0,alternative rock,Pixies,0,
1,,Pixies & Jessie J,0,
1,,BEN SHOES ,0,
0,,Argelia vs Romania,1,
0,,Algeria vs Romania,1,
0,,Blake Worrell,0,
1,,Mothership,0,
0,doom metal,Wo Fat,0,
0,,Nine Inch Nails ZÜRICH,1,
0,,Rosenkavaliere BASEL,1,
0,,& Band,1,
0,,RYAN KEEN ZÜRICH,1,
0,,Heymoonshakers ZÜRICH,1,
0,,Basel Flöte Trio LUGANO,1,
0,freak folk,The Growlers,0,
1,,Fugain & Pluribus,0,
0,,"JUST KOOL-Robert ""Kool"" Bell",1,
0,,Orkestra Rumpilezz ZÜRICH,1,
0,,Letieres Leite & Orkestra Rumpilezz,0,
0,traditional ska,65 Mines Street,0,
0,,Igor Vicente,0,
0,,Wrongkong,0,
0,indie folk,Kyla La Grange,0,
0,,Yo'true,0,
0,,Blue Balls Night,1,
0,,Dcpr14sd,1,
0,,Omar Sosa Trio ZÜRICH,1,
0,,Ten Foot Polecats,0,
0,big room,Jordy Dazz,0,
0,,Dj Mari Ferrari,0,
0,,Backyard Devil,1,
0,,Dr Butler's Hatstand Medicine Band,1,
0,,Hot Brasil and Salsa Boat,1,
0,darkstep,Counterstrike,0,
0,fallen angel,Diary of Destruction,0,
0,garage rock,Man or Astro-man?,0,
0,,Bastian Baker & Passenger,0,
1,,Spectrum,0,
0,,Yanowski,0,
1,,Santamaria,0,
0,,MONTREUX SUNDANCE WEEK,1,
1,,Steve Aoki & Tiësto,0,
0,,MONTREUX SUNDANCE WEEKEND 2014 7.,1,
0,,8.6.14. MONTREUX,1,
0,,"Steve Aoki, Showtek and more",1,
0,bass trap,Showtek,0,
0,,Miami Party Boat,1,
0,,PFINGSTKONZERT Württembergische Philharmonie ZÜRICH,1,
0,beatdown,Pay No Respect,0,
0,beatdown,I Am Revenge,0,
0,punta,the Garifuna Collective,0,
0,neo classical metal,Manticora,0,
0,dance pop,Miley Cyrus,0,
0,,Bangerz,0,
0,,Miley Cyrus ZÜRICH,1,
0,,Fearce,0,
1,,Full,0,
0,italian pop,Valerio Scanu,0,
0,,Valerio Scanu | Swiss Fan Club,1,
0,,Tiësto - Brasil,1,
0,,Black Killer,1,
0,,Tiestoeol France,1,
0,,Schönberg BASEL,1,
0,,Al Mc Kay,1,
0,,Lady Crash,1,
0,mande pop,Mory Kanté,0,
0,,Living Theory - Linkin Park tribute,1,
0,,Dai Kimoto & Swing Kids,0,
0,,Kings of Leon ZÜRICH,1,
0,,SLAYER PRATTELN,1,
0,,Tesla PRATTELN,1,
0,,Okwess International ZÜRICH,1,
0,quebecois,Alexandre Désilets,0,
0,,Romain Collin,0,
0,,Lleroy,0,
0,drone folk,Daniel Bachman,0,
0,,Le declin du Moyen Age BASEL,1,
0,,MASTODON PRATTELN,1,
0,,Arifa ZÜRICH,1,
0,,MAXIME  LE FORESTIER GENÈVE,1,
0,chanson,Maxime Le Forestier,0,
1,,Deva Premal & Miten Swiss Tour 2014,0,
0,,The Tackers,0,
1,,Iron Maiden & Linkin Park,0,
0,alternative metal,Seether,0,
0,alternative metal,The Used,0,
0,,dropkick murpheys,1,
0,,Blancanieves WINTERTHUR,1,
0,,Billy Idol PRATTELN,1,
0,album rock,Billy Idol,0,
0,,Japrazz ZÜRICH,1,
0,,Scorpions MURTEN,1,
0,alternative dance,Yelle,0,
0,chamber psych,Suuns,0,
0,,The Snow Owl  ( Juan Sebastian Garcia-Herreros ),1,
0,,Rony Rex,1,
0,,Sete Star Sept,0,
0,,KLAVIERREZITAL BERN,1,
0,,The Renegades of Punk,1,
0,,CMB Musik zur Mittagsstunde BASEL,1,
0,,"MUSEUMSKONZERT ""Spiel mir das Lied vom Müll"" BASEL",1,
0,,Das Parfum WINTERTHUR,1,
0,,Karnivool PRATTELN,1,
0,,Mumblin' Caveman,0,
0,,Manolo Panic,0,
0,,& more,1,
0,,LOS DOS,0,
0,,Fiesta ZÜRICH,1,
0,,Orchestra ZÜRICH,1,
0,,Georg Viktor Emmanuel,1,
0,,LKW,0,
1,,Stealers,0,
0,,Tom Shark,0,
0,,Djane Anny,1,
0,,Bryan Adams MURTEN,1,
0,,SYMPHONY METALFEST 2014 VEVEY,1,
1,,Bryan Adams & Christophe Maé,0,
0,deep darkpsy,TerraTeCH,0,
0,,AZYLYA,0,
0,,Kinderland Openair THUN,1,
0,,Ruud Reiher,0,
0,metalcore,Memphis May Fire,0,
1,,Soundgarden,0,
0,,DADDY YANKEEKonzert DIETIKON,1,
0,,Midnight in Paris WINTERTHUR,1,
0,,Fascination on Stage,1,
0,,timeok,0,
1,,Diamond Dog,0,
0,,PaOlO MeNeGuZzI In ThE UsA AnD In ThE WoRlD,1,
0,,Darsen,0,
0,deep soul house,willie burns,0,
0,,Danse Noire djs,1,
0,,Tausendundeine Nacht LUZERN,1,
1,,Film:,0,
0,,The Charles Lloyd Quartet,1,
0,,Gerald Clayt ZÜRICH,1,
0,,Progetto Martha Argerich BELLINZONA,1,
0,deep new americana,Hollis Brown,0,
0,,Huntrss,1,
0,,DJ Greem,0,
0,,LOCOSLIN,1,
0,timba,Havana D'Primera,0,
0,dark progressive house,Rasti Tkac,0,
0,,LIMP BIZKIT PRATTELN,1,
0,,Schürzenjäger,0,
1,,Patrique & Dominique,0,
0,,Strahlemann & Töne,0,
0,,GERALD DE PALMAS TOUR 2014 PORRENTRUY,1,
0,,Robert Feelgood,0,
0,,Daniel Tompkins,0,
0,,Liederabend Mauro Peter ZÜRICH,1,
0,,Godard,0,
0,drone,池田亮司,0,
0,,Test Pattern,1,
1,,Mountain People,0,
1,,AKA,0,
0,,Panik Pop,0,
0,,Amicus,0,
0,,Eduardo Castillo,0,
0,,Divided Heaven,0,
0,,Rixtet,1,
0,,Mehdy Von Ti,0,
0,,Shantih Shantih,0,
0,,LA CAFETERA ROJA,0,
0,,Eric Duncan,0,
0,,aka Dr Dunks,1,
0,,Touch The Air Festival WOHLEN,1,
0,,Touch The Air Festival 3 Tagespass FR,1,
0,brostep,Chase & Status,0,
0,,Walking Papers,0,
0,,"The Rasmus ""Out of the Shadows""",1,
1,,HIM,0,
0,album rock,Black Sabbath,0,
0,,Black Sabbath ZÜRICH,1,
1,,Greet,0,
0,,ANGRA PRATTELN,1,
1,,Stormborn,0,
0,,Garacho,0,
0,,Kati Fitch .com,1,
0,,Marc Faenger,0,
0,bass music,Fatima Al Qadiri,0,
1,,Miss Modular & Sudanim,0,
1,,Fabiano,0,
0,minimal tech house,Henrik Schwarz,0,
1,,Monte,0,
1,,St. Plomb,0,
0,,Baptiste Amstutz & Roman Bruderer,1,
1,,Paky & Lindauer,0,
0,,the dj,0,
0,boogie-woogie,Mitch Woods,0,
0,,Victor Transistor,0,
0,,CONCERT GALA,1,
0,,DEEJAY MAZE,1,
0,,Neverage,0,
0,,ALLMEND ROCKT LUZERN,1,
1,,Samstag+,0,
0,,Barb Wire Dolls,0,
0,arabesk,Uğur Işılak,0,
0,deep tech house,Alexis Cabrera,0,
0,,& Käre Kyl,1,
0,,Hiss & Growl,0,
0,,Tunica Dartos,0,
0,,Alan K,0,
0,,Riccardo Farina,0,
0,,NACA,0,
0,deep swedish indie pop,Les Big Byrd,0,
1,,Lula Maria & Quando,0,
0,,Swiss Derby,1,
0,,La Fanciulla Del West,1,
0,,Григорий Соколов,1,
0,italian jazz,Stefano Bollani,0,
0,,After-Work Race Day,1,
0,,HATEBREED PRATTELN,1,
0,,Liederabend Matthias Goerne ZÜRICH,1,
0,,THE DUKE ELLINGTON ORCHESTRA ASCONA,1,
0,freak folk,Lucky Dragons,0,
0,,Marie-Claude Chappuis,0,
0,,Festivaleröffnung Les encombrants font leur cirque,1,
1,,Skid Row,0,
0,,Gianfranco Masi Il Batterista,1,
1,,Gege Telesforo,0,
0,,RENZO ARBORE ASCONA,1,
1,,Gege Telesforo &  Renzo Arbore ASCONA,0,
0,indie poptimism,AudioDamn!,0,
0,,Morning Gloryville Zürich,1,
0,,Morning Gloryville Zürich #1,1,
1,,Nap,0,
0,,Babok,1,
0,,Mutig sein,1,
0,,Dans l'atelier,1,
0,,Fragile  Zerbrechlich,1,
0,,Cie. Gare Centrale Squattages Poétiques,1,
0,,La Fanciulla del West ZÜRICH,1,
0,comedy rock,Jour Majesty,0,
0,,GH,0,
0,hatecore,Der Freischütz,0,
0,liedermacher,Lehmann,0,
0,liedermacher,Wenzel,0,
0,,Der Teufel trägt Prada,1,
0,,Craig Adams,0,
0,,THE VOICES OF NEW ORLEANS ASCONA,1,
0,alternative emo,Rotting Out,0,
0,new jack swing,A Few Good Men,0,
0,,Infecticides,1,
0,,Greta Gratos,0,
1,,Katrine & AntiAntiPatti,0,
0,,Chris Veron,1,
0,deep freestyle,Del Sol,0,
0,,OSCAR NICCZO,1,
0,,Phuture Traxx,0,
1,,Schulz&Bold,0,
0,,Aftershow @ Club Borderline Basel,1,
0,,and Local Heroes,0,
0,,[FZ] Anonymous P.  Chris Kondek & Christiane Kühl,1,
0,,Rawums,1,
1,,... ... The Clash,0,
0,,Zwischenfälle,1,
0,,Triebwerk Berlin,1,
0,,Riccardo Grosso,1,
0,,DEATH ANGEL PRATTELN,1,
1,,Lo & Leduc,0,
0,,Le chant du bouc  Das Lied des Ziegenbocks,1,
0,,Cie. à,1,
0,,Clowns' Houses,1,
0,,Merlin Puppet Theatre,1,
0,,& Sonica,1,
0,,OpenAir St. Gallen 2014,1,
0,,Nachtschwärmer,0,
0,,La Gazzetta,1,
0,,THE TRUMPET SUMMIT FOR LOUIS ARMSTRONG ASCONA,1,
0,post-doom metal,BÖLZER,0,
0,acid house,Juan Atkins,0,
